fixture_id,season,date,home_team,away_team,referee,category,home_value,away_value
1575140,2026,2026-08-28,Bayern München,VfB Stuttgart,"Sören Storks, Germany",shots,21.0,11.0
1575140,2026,2026-08-28,Bayern München,VfB Stuttgart,"Sören Storks, Germany",shots_on_target,9.0,4.0
1575140,2026,2026-08-28,Bayern München,VfB Stuttgart,"Sören Storks, Germany",fouls,10.0,17.0
1575140,2026,2026-08-28,Bayern München,VfB Stuttgart,"Sören Storks, Germany",corners,9.0,3.0
1575140,2026,2026-08-28,Bayern München,VfB Stuttgart,"Sören Storks, Germany",offside,3.0,1.0
1575140,2026,2026-08-28,Bayern München,VfB Stuttgart,"Sören Storks, Germany",yellow_cards,1.0,3.0
1575146,2026,2026-08-29,FSV Mainz 05,SC Paderborn 07,"Tobias Stieler, Germany",shots,21.0,10.0
1575146,2026,2026-08-29,FSV Mainz 05,SC Paderborn 07,"Tobias Stieler, Germany",shots_on_target,4.0,0.0
1575146,2026,2026-08-29,FSV Mainz 05,SC Paderborn 07,"Tobias Stieler, Germany",fouls,8.0,10.0
1575146,2026,2026-08-29,FSV Mainz 05,SC Paderborn 07,"Tobias Stieler, Germany",corners,11.0,2.0
1575146,2026,2026-08-29,FSV Mainz 05,SC Paderborn 07,"Tobias Stieler, Germany",offside,1.0,1.0
1575146,2026,2026-08-29,FSV Mainz 05,SC Paderborn 07,"Tobias Stieler, Germany",yellow_cards,1.0,2.0
1575147,2026,2026-08-29,RB Leipzig,Borussia Mönchengladbach,"Sven Jablonski, Germany",shots,25.0,15.0
1575147,2026,2026-08-29,RB Leipzig,Borussia Mönchengladbach,"Sven Jablonski, Germany",shots_on_target,11.0,4.0
1575147,2026,2026-08-29,RB Leipzig,Borussia Mönchengladbach,"Sven Jablonski, Germany",fouls,10.0,13.0
1575147,2026,2026-08-29,RB Leipzig,Borussia Mönchengladbach,"Sven Jablonski, Germany",corners,7.0,6.0
1575147,2026,2026-08-29,RB Leipzig,Borussia Mönchengladbach,"Sven Jablonski, Germany",offside,0.0,5.0
1575147,2026,2026-08-29,RB Leipzig,Borussia Mönchengladbach,"Sven Jablonski, Germany",yellow_cards,1.0,0.0
1575148,2026,2026-08-29,Union Berlin,Eintracht Frankfurt,"Bastian Dankert, Germany",shots,19.0,12.0
1575148,2026,2026-08-29,Union Berlin,Eintracht Frankfurt,"Bastian Dankert, Germany",shots_on_target,10.0,3.0
1575148,2026,2026-08-29,Union Berlin,Eintracht Frankfurt,"Bastian Dankert, Germany",fouls,11.0,10.0
1575148,2026,2026-08-29,Union Berlin,Eintracht Frankfurt,"Bastian Dankert, Germany",corners,5.0,2.0
1575148,2026,2026-08-29,Union Berlin,Eintracht Frankfurt,"Bastian Dankert, Germany",offside,2.0,2.0
1575148,2026,2026-08-29,Union Berlin,Eintracht Frankfurt,"Bastian Dankert, Germany",yellow_cards,2.0,4.0
1575144,2026,2026-08-29,1. FC Köln,1899 Hoffenheim,"Florian Badstubner, Germany",shots,18.0,15.0
1575144,2026,2026-08-29,1. FC Köln,1899 Hoffenheim,"Florian Badstubner, Germany",shots_on_target,6.0,4.0
1575144,2026,2026-08-29,1. FC Köln,1899 Hoffenheim,"Florian Badstubner, Germany",fouls,11.0,14.0
1575144,2026,2026-08-29,1. FC Köln,1899 Hoffenheim,"Florian Badstubner, Germany",corners,6.0,7.0
1575144,2026,2026-08-29,1. FC Köln,1899 Hoffenheim,"Florian Badstubner, Germany",offside,,
1575144,2026,2026-08-29,1. FC Köln,1899 Hoffenheim,"Florian Badstubner, Germany",yellow_cards,0.0,2.0
1575143,2026,2026-08-29,SV Elversberg,Bayer Leverkusen,"Robert Hartmann, Germany",shots,11.0,21.0
1575143,2026,2026-08-29,SV Elversberg,Bayer Leverkusen,"Robert Hartmann, Germany",shots_on_target,6.0,4.0
1575143,2026,2026-08-29,SV Elversberg,Bayer Leverkusen,"Robert Hartmann, Germany",fouls,18.0,15.0
1575143,2026,2026-08-29,SV Elversberg,Bayer Leverkusen,"Robert Hartmann, Germany",corners,4.0,3.0
1575143,2026,2026-08-29,SV Elversberg,Bayer Leverkusen,"Robert Hartmann, Germany",offside,1.0,1.0
1575143,2026,2026-08-29,SV Elversberg,Bayer Leverkusen,"Robert Hartmann, Germany",yellow_cards,3.0,2.0
1575142,2026,2026-08-29,Borussia Dortmund,Hamburger SV,"Felix Zwayer, Germany",shots,20.0,8.0
1575142,2026,2026-08-29,Borussia Dortmund,Hamburger SV,"Felix Zwayer, Germany",shots_on_target,6.0,3.0
1575142,2026,2026-08-29,Borussia Dortmund,Hamburger SV,"Felix Zwayer, Germany",fouls,13.0,19.0
1575142,2026,2026-08-29,Borussia Dortmund,Hamburger SV,"Felix Zwayer, Germany",corners,3.0,1.0
1575142,2026,2026-08-29,Borussia Dortmund,Hamburger SV,"Felix Zwayer, Germany",offside,1.0,1.0
1575142,2026,2026-08-29,Borussia Dortmund,Hamburger SV,"Felix Zwayer, Germany",yellow_cards,2.0,1.0
1575145,2026,2026-08-30,SC Freiburg,Werder Bremen,"Daniel Siebert, Germany",shots,19.0,9.0
1575145,2026,2026-08-30,SC Freiburg,Werder Bremen,"Daniel Siebert, Germany",shots_on_target,5.0,3.0
1575145,2026,2026-08-30,SC Freiburg,Werder Bremen,"Daniel Siebert, Germany",fouls,13.0,16.0
1575145,2026,2026-08-30,SC Freiburg,Werder Bremen,"Daniel Siebert, Germany",corners,6.0,5.0
1575145,2026,2026-08-30,SC Freiburg,Werder Bremen,"Daniel Siebert, Germany",offside,0.0,1.0
1575145,2026,2026-08-30,SC Freiburg,Werder Bremen,"Daniel Siebert, Germany",yellow_cards,1.0,1.0
1575141,2026,2026-08-30,FC Augsburg,FC Schalke 04,"Sascha Stegemann, Germany",shots,24.0,11.0
1575141,2026,2026-08-30,FC Augsburg,FC Schalke 04,"Sascha Stegemann, Germany",shots_on_target,13.0,5.0
1575141,2026,2026-08-30,FC Augsburg,FC Schalke 04,"Sascha Stegemann, Germany",fouls,5.0,6.0
1575141,2026,2026-08-30,FC Augsburg,FC Schalke 04,"Sascha Stegemann, Germany",corners,11.0,3.0
1575141,2026,2026-08-30,FC Augsburg,FC Schalke 04,"Sascha Stegemann, Germany",offside,3.0,2.0
1575141,2026,2026-08-30,FC Augsburg,FC Schalke 04,"Sascha Stegemann, Germany",yellow_cards,1.0,0.0
1575149,2026,2026-09-04,VfB Stuttgart,1. FC Köln,"Christian Dingert, Germany",shots,22.0,17.0
1575149,2026,2026-09-04,VfB Stuttgart,1. FC Köln,"Christian Dingert, Germany",shots_on_target,8.0,3.0
1575149,2026,2026-09-04,VfB Stuttgart,1. FC Köln,"Christian Dingert, Germany",fouls,5.0,6.0
1575149,2026,2026-09-04,VfB Stuttgart,1. FC Köln,"Christian Dingert, Germany",corners,10.0,8.0
1575149,2026,2026-09-04,VfB Stuttgart,1. FC Köln,"Christian Dingert, Germany",offside,1.0,0.0
1575149,2026,2026-09-04,VfB Stuttgart,1. FC Köln,"Christian Dingert, Germany",yellow_cards,1.0,3.0
1575155,2026,2026-09-05,Werder Bremen,RB Leipzig,"Benjamin Brand, Germany",shots,12.0,19.0
1575155,2026,2026-09-05,Werder Bremen,RB Leipzig,"Benjamin Brand, Germany",shots_on_target,7.0,5.0
1575155,2026,2026-09-05,Werder Bremen,RB Leipzig,"Benjamin Brand, Germany",fouls,13.0,8.0
1575155,2026,2026-09-05,Werder Bremen,RB Leipzig,"Benjamin Brand, Germany",corners,2.0,7.0
1575155,2026,2026-09-05,Werder Bremen,RB Leipzig,"Benjamin Brand, Germany",offside,4.0,1.0
